-0.055598014,0.047009753,0.046992441,0.998895245,0.322723395
0.038591847,0.03359304,0.033586722,0.999435807,-0.987906236
-0.279193502,0.020457813,0.020456386,0.999790746,1.259884342
0.15816457,0.018411623,0.018410583,0.999830511,-0.123856621
-0.064902663,0.011908463,0.011908182,0.999929095,-1.658223902
-0.613721031,-0.01829826,-0.018297239,0.999832592,0.230879943
-0.558585941,-0.048278996,-0.048260243,0.998834796,0.399205814
-0.109312856,-0.090696092,-0.090571802,0.995889928,-0.547882946
-0.108300287,-0.10026441,-0.100096502,0.994977734,1.731322705
0.49073141,-0.08421011,-0.084110619,0.996456423,-1.659290548
0.125914744,-0.056656845,-0.056626538,0.99839543,2.303759386
0.788273389,-0.009255393,-0.00925526,0.999957169,-0.716003863
0.690377769,0.062122154,0.062082205,0.998071039,1.1230705
0.776488033,0.128084602,0.127734671,0.991808376,0.445888193
0.769521525,0.205126809,0.203691312,0.979035163,-0.95714305
-0.027673475,0.248405525,0.245858739,0.969305669,-1.70323967
-0.946907572,0.184517379,0.183472127,0.983024913,-1.349127846
-1.585663787,0.086524625,0.086416705,0.996259079,0.208288344
-1.177701823,-0.049666845,-0.049646428,0.998766856,0.70219682
-0.944715239,-0.154439645,-0.153826438,0.988097883,1.821950411
-0.306664355,-0.199387103,-0.198068614,0.980188158,1.520551671
0.700726181,-0.1927781,-0.191586268,0.981475778,0.911931437
1.016517486,-0.108066887,-0.107856668,0.994166454,1.831656629
1.689175935,0.038191376,0.038182092,0.999270798,-0.347037936
1.546508044,0.211224088,0.209656939,0.977775009,2.333409246
1.9811398,0.341186242,0.334605192,0.942358406,-2.390802819
0.362342402,0.486509848,0.467543552,0.883970037,-2.222982815
-1.043046178,0.457675773,0.44186428,0.897081913,-1.672169556
-1.99877868,0.296814762,0.292475738,0.956272944,0.846264648
-1.894482877,0.111692579,0.111460492,0.993768866,-1.830061958
-2.75694891,-0.109634217,-0.109414721,0.993996187,2.148674256
-1.436975258,-0.325631522,-0.319907184,0.947448887,-2.231779329
-1.745457977,-0.491583498,-0.47202247,0.881586517,0.484819376
-0.815991149,-0.605151105,-0.568886354,0.822416146,-1.640741375
-0.220770157,-0.667569406,-0.619079002,0.785328714,-0.940295348
0.348016548,-0.652229188,-0.606959521,0.794732747,1.456091487
1.567791867,-0.567598303,-0.537608504,0.843194578,-2.470373048
1.501689326,-0.408815977,-0.397523156,0.917592143,0.440182808
2.209809868,-0.208088446,-0.206589962,0.97842761,-1.847541018
1.786303568,-0.038149797,-0.038140544,0.999272385,-1.621883134
